algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-F,49544354,300838741,129.405,19597.98,17612.21,5.6e-05,2.697180684721026e-07,0.0127425805529451,0.0109275878769032,0.0236701684298484,8
HPF-H-L,49544354,300838741,106.24,19598.04,17396.15,4.6e-05,2.5148209763494184e-07,0.0097217182718128,0.0095344485493063,0.0192561668211192,8
HPF-L-F,49544354,300838741,63.227,19597.98,16698.17,3.1e-05,2.2738424473178025e-07,0.0059770009788191,0.0072350824445452,0.0132120834233644,8
HPF-L-L,49544354,300838741,44.331,19597.99,16218.57,2.7e-05,2.291902313798876e-07,0.0052328565940597,0.006225027542915,0.0114578841369747,8
HPF-H-F,2002,47872,0.001,89.8,89.8,0.0,2.234451289669771e-07,4.371262385893804e-06,5.453909156618409e-06,9.825171542512212e-06,8
HPF-H-F,2002,139600,0.005,89.84,89.84,0.0,2.196050226132508e-07,4.228169215865496e-06,5.48528037707996e-06,9.713449592945457e-06,8
HPF-H-L,2002,47872,0.001,89.88,89.88,0.0,2.176335868530649e-07,4.117712738616053e-06,5.457243597646766e-06,9.57495633626282e-06,8
HPF-H-L,2002,139600,0.003,89.73,89.73,0.0,2.179050507616085e-07,4.1483658186833305e-06,5.48143390578133e-06,9.62979972446466e-06,8
HPF-L-F,2002,47872,0.001,91.39,91.39,0.0,2.1642823778112205e-07,4.051794630331729e-06,5.445017313876122e-06,9.49681194420785e-06,8
HPF-L-F,2002,139600,0.004,91.49,91.49,0.0,2.189732895621144e-07,4.201533916774192e-06,5.488914543144574e-06,9.690448459918766e-06,8
HPF-L-L,2002,47872,0.001,91.37,91.37,0.0,2.1701970179952162e-07,4.084855212332927e-06,5.451274074007984e-06,9.536129286340912e-06,8
HPF-L-L,2002,139600,0.004,89.81,89.81,0.0,2.172367342571063e-07,4.11338940182332e-06,5.475764107178805e-06,9.589153509002125e-06,8
HPF-H-F,3582362,27361716,2.511,1651.01,1310.32,2e-06,2.1895649708239245e-07,0.0004162585921732,0.0005488121395767,0.00096507073175,8
HPF-H-F,903962,6857076,0.524,415.47,323.5,1e-06,2.1902155992730282e-07,9.997693581481616e-05,0.0001316833204814,0.0002316602562962,8
HPF-H-F,10494,103164,0.003,89.82,89.82,0.0,2.149718551582158e-07,4.024803775398711e-06,5.502514566664729e-06,9.52731834206344e-06,8
HPF-H-F,10494,62364,0.002,89.58,89.58,0.0,2.1485704217930885e-07,4.0034923694670654e-06,5.479885326427336e-06,9.4833776958944e-06,8
HPF-H-F,43522,742732,0.028,89.66,89.66,0.0,2.188295908749329e-07,1.6363513368575222e-05,2.155351459372384e-05,3.791702796229906e-05,8
HPF-H-F,10494,62364,0.002,89.78,89.78,0.0,2.1633851910322173e-07,4.069325199904106e-06,5.478161907468859e-06,9.547487107372963e-06,8
HPF-H-F,43522,742732,0.067,89.75,89.75,0.0,2.1827163607670885e-07,2.021360450420173e-05,2.679559308096771e-05,4.700919758516944e-05,8
HPF-H-F,43522,742732,0.073,89.7,89.7,0.0,2.18965019345128e-07,2.037585602289449e-05,2.6812102935048187e-05,4.718795895794268e-05,8
HPF-H-F,14452,239688,0.006,89.66,89.66,0.0,2.169342119875702e-07,4.142906369880572e-06,5.531213238886323e-06,9.674119608766895e-06,8
HPF-H-F,44034,783128,0.098,89.72,89.72,0.0,2.178078140423277e-07,2.4021038383476023e-05,3.201044654408491e-05,5.6031484927560935e-05,8
HPF-H-L,3582362,27361716,2.37,1650.88,1306.02,2e-06,2.186742534471588e-07,0.0004070227008956,0.0005382469943997,0.0009452696952954,8
HPF-H-L,903962,6857076,0.512,415.46,323.43,1e-06,2.1898431441240266e-07,9.592449673953564e-05,0.0001263941227207,0.0002223186194603,8
HPF-H-L,10494,103164,0.002,89.6,89.6,0.0,2.1555367040598175e-07,4.050811573980129e-06,5.50222733017165e-06,9.55303890415178e-06,8
HPF-H-L,10494,62364,0.002,89.74,89.74,0.0,2.1449875778253865e-07,3.988114857148006e-06,5.473403772518281e-06,9.461518629666288e-06,8
HPF-H-L,43522,742732,0.018,89.59,89.59,0.0,2.173682506531409e-07,8.288169686093694e-06,1.1063987545669818e-05,1.935215723176351e-05,8
HPF-H-L,10494,62364,0.002,89.74,89.74,0.0,2.1427532298033265e-07,3.978179571428875e-06,5.4816711881017e-06,9.459850759530577e-06,8
HPF-H-L,43522,742732,0.057,89.75,89.75,0.0,2.168387357753387e-07,1.212629081213945e-05,1.6302769057514866e-05,2.842905986965432e-05,8
HPF-H-L,43522,742732,0.06,89.81,89.81,0.0,2.1748468100503325e-07,1.222004755381534e-05,1.6316493966466795e-05,2.8536541520282133e-05,8
HPF-H-L,14452,239688,0.005,89.88,89.88,0.0,2.152363489615793e-07,4.058118524274956e-06,5.524894036038575e-06,9.58301256031353e-06,8
HPF-H-L,44034,783128,0.089,89.85,89.85,0.0,2.1787056280554925e-07,1.2239137846856152e-05,1.627503200311793e-05,2.851416984997408e-05,8
HPF-L-F,3582362,27361716,4.199,1650.95,1360.62,3e-06,2.1836688780454866e-07,0.0004767550402926,0.0006325316988717,0.0011092867391643,8
HPF-L-F,903962,6857076,0.796,415.46,334.04,1e-06,2.176202939479852e-07,0.0001062955214252,0.0001421200584574,0.0002484155798827,8
HPF-L-F,10494,103164,0.003,91.21,91.21,0.0,2.1626331337041066e-07,4.082346321429954e-06,5.496807302432672e-06,9.579153623862628e-06,8
HPF-L-F,10494,62364,0.002,89.8,89.8,0.0,2.1529387336213733e-07,4.03060183559018e-06,5.490950175682486e-06,9.521552011272666e-06,8
