algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-F,426402,3406668,0.038,201.84,141.62,6.8775006540209055e-06,4.307062705550308e-06,1.8850459158420565e-05,1.3303558031717936e-06,2.018081496159236e-05,8
HPF-H-F,18130,1059684,0.07,34.69,26.13,1.904688509357572e-06,4.30639602350075e-06,5.220815704928504e-06,3.681574265162151e-07,5.58897313144472e-06,8
HPF-H-F,12034,687360,0.037,33.27,18.81,1.4395387766486405e-06,4.306272371871587e-06,3.945795529418521e-06,2.7827759583791097e-07,4.224073125256432e-06,8
HPF-H-F,3528450,32295420,3.604,1802.88,1449.31,7.614615236704768e-05,4.307158055865101e-06,0.0002087070013086,1.4730478127797443e-05,0.0002234374794363,8
HPF-H-F,15842,919732,0.041,44.45,26.32,1.9087543404847385e-06,4.306444670833222e-06,5.231843557622698e-06,3.690600395202637e-07,5.600903597142962e-06,8
HPF-H-F,19394,1137340,0.059,54.86,33.38,2.3299427142441272e-06,4.306646873529194e-06,6.386275092760722e-06,4.505316416422527e-07,6.836806734402975e-06,8
HPF-H-F,17442,1016732,0.054,48.95,29.01,1.891056225194335e-06,4.306458108562678e-06,5.183335642019908e-06,3.6563595136006673e-07,5.548971593379975e-06,8
HPF-H-F,21122,1243072,0.056,59.87,36.42,2.326562127692699e-06,4.306710735026069e-06,6.376992331610786e-06,4.498946666717529e-07,6.826886998282538e-06,8
HPF-H-F,10514,597100,0.029,29.05,16.43,1.3876379719537498e-06,4.306099306840647e-06,3.80358745654424e-06,2.681918938954672e-07,4.071779350439708e-06,8
HPF-H-F,10082,565132,0.024,18.77,9.61,9.303440748149156e-07,4.305987188867641e-06,2.550155752234989e-06,1.797751585642497e-07,2.7299309107992387e-06,8
HPF-H-F,22466,1325308,0.096,63.79,42.7,2.794801532294154e-06,4.306758494520774e-06,7.660374873214298e-06,5.40478229522705e-07,8.200853102737003e-06,8
HPF-H-F,11682,667532,0.023,32.41,18.31,1.4471554164737463e-06,4.306139777235414e-06,3.966747886604733e-06,2.796749273935954e-07,4.2464228139983285e-06,8
HPF-H-F,44034,783128,0.147,41.1,24.85,1.880994803080559e-06,4.306544168297424e-06,5.155732234319051e-06,3.6371588706970217e-07,5.519448121388754e-06,8
HPF-H-F,15522,94334,0.005,0.46,0.46,4.881368207198381e-07,4.303372925062793e-06,1.3382797439893087e-06,9.407182534535729e-08,1.432351569334666e-06,8
HPF-H-F,22626,1335548,0.08,64.29,39.09,2.392259051417112e-06,4.306635335067199e-06,6.557181477546692e-06,4.6248157819112166e-07,7.019663055737813e-06,8
HPF-H-F,340202,2717499,0.028,159.07,111.42,5.363328652074338e-06,4.307018135599452e-06,1.4700397849082947e-05,1.0373459259668983e-06,1.573774377504985e-05,8
HPF-H-F,11954,683860,0.026,33.18,18.74,1.4312427265655994e-06,4.306107598408845e-06,3.923151559299893e-06,2.765782674153646e-07,4.199729826715258e-06,8
HPF-H-F,43522,742732,0.111,39.25,23.74,1.9182461548787357e-06,4.306554497554392e-06,5.257884826925066e-06,3.7087082862854003e-07,5.6287556555536055e-06,8
HPF-H-F,15186,878828,0.046,42.5,25.17,1.8693597740471368e-06,4.306398017974946e-06,5.123949050903321e-06,3.61358126004537e-07,5.485307176907858e-06,8
HPF-H-F,19554,1147040,0.072,55.3,33.66,2.3638522884249688e-06,4.306721723376724e-06,6.479198402828641e-06,4.571100076039632e-07,6.936308410432604e-06,8
HPF-H-F,13538,779296,0.034,25.66,17.26,1.45754781480968e-06,4.3061928424848345e-06,3.995198508103689e-06,2.817189693450928e-07,4.276917477448782e-06,8
HPF-H-F,16898,984616,0.051,36.34,25.34,1.8983863063502312e-06,4.306360710978114e-06,5.203474561373393e-06,3.670058647791545e-07,5.570480426152548e-06,8
HPF-H-F,16482,958532,0.058,46.31,27.41,1.901215521656871e-06,4.306506286637656e-06,5.211183925469717e-06,3.6759833494822186e-07,5.578782260417939e-06,8
HPF-H-F,20242,1188372,0.065,57.27,34.85,2.3882777106910945e-06,4.306608498830394e-06,6.546252138084836e-06,4.617283741633098e-07,7.007980512248146e-06,8
HPF-H-F,12674,725620,0.033,23.93,16.11,1.438147963306904e-06,4.306218110506208e-06,3.942015435960558e-06,2.779765923817953e-07,4.2199920283423535e-06,8
HPF-H-F,989002,7903455,0.129,473.5,342.94,1.6637611625406148e-05,4.3071857135195854e-06,4.56014965971311e-05,3.2186458508173627e-06,4.882014244794846e-05,8
HPF-H-F,21698,1278316,0.075,61.55,37.44,2.3728051450163125e-06,4.306714569635401e-06,6.503773232301076e-06,4.588057597478231e-07,6.962578992048899e-06,8
HPF-H-F,23234,1372300,0.104,66.03,41.65,2.822384482841492e-06,4.306808207033471e-06,7.735979557037355e-06,5.4581085840861e-07,8.281790415445964e-06,8
