timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-11-06T10:10:38,anticipate-ins-5-ns-4,c8ad0e22-9ea7-4756-959e-2d4cb250105a,14.32974338531494,5.959540949352171e-05,4.158860901486542e-06,42.5,0.0,1.433250904083252,0.00016916808784,0,5.7041502084819255e-06,0.0001748722380485,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,11.3752,44.488,3.822002410888672,machine,N,1.0
2024-11-06T12:47:21,anticipate-ins-5-ns-4,9899c6ca-88b5-4920-9eea-af26d7a22433,13.396020412445068,5.5712063270627335e-05,4.158851775029407e-06,42.5,0.0,1.4332523345947266,0.0001581445218788,0,5.332720298640652e-06,0.0001634772421774,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,11.3752,44.488,3.8220062255859375,machine,N,1.0
2024-11-06T13:23:54,anticipate-ins-5-ns-4,1c6f0953-9d5e-4e83-bbff-931b364045af,26.420604467391968,0.0001098741931335,4.158655539813293e-06,42.5,0.0,1.4332523345947266,0.0003118944585323,0,1.0512019086214651e-05,0.0003224064776185,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,11.3752,44.488,3.8220062255859375,machine,N,1.0
2024-11-13T17:14:14,anticipate-ins-5-ns-4,fed82c0b-9fe1-49a5-be94-15342d624081,18.70205545425415,7.777909089551418e-05,4.158852543548725e-06,42.5,0.0,1.4332523345947266,0.0002207862801021,0,7.442769985284485e-06,0.0002282290500874,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,11.3752,44.488,3.8220062255859375,machine,N,1.0
2024-11-14T08:43:52,anticipate-ins-5-ns-4,f58a9235-a0b7-46bb-8b39-cc4693ce8386,13.647666692733765,5.675926493468526e-05,4.158898822236389e-06,42.5,0.0,1.4332480430603027,0.0001611170911126,0,5.432979999750956e-06,0.0001665500711124,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,12.2337,44.1496,3.8219947814941406,machine,N,1.0
2024-11-14T09:06:15,anticipate-ins-5-ns-4,4f4fe1a8-cf78-43cd-9ce5-94b7bb65fb0d,17.97528862953186,7.475672688315905e-05,4.158861002117104e-06,42.5,0.0,1.4332480430603027,0.000212206996315,0,7.153458631801186e-06,0.0002193604549468,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,12.2337,44.1496,3.8219947814941406,machine,N,1.0
2024-11-14T12:09:19,anticipate-ins-5-ns-4,1cb1b4b0-79ea-4f32-9304-041935392e0e,10.190863609313965,4.238290074228868e-05,4.158911586605156e-06,42.5,0.0,1.433250904083252,0.0001203082491954,0,4.056911993714133e-06,0.0001243651611891,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,12.2337,44.1496,3.822002410888672,machine,N,1.0
2024-11-14T13:36:57,anticipate-ins-5-ns-4,1928ff46-2b32-4b72-821d-9edb2e969ca4,9.594598770141602,3.9902871306818354e-05,4.15888900232036e-06,42.5,0.0,1.433250904083252,0.0001132685555352,0,3.81939585718006e-06,0.0001170879513923,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,12.2337,44.1496,3.822002410888672,machine,N,1.0
2024-11-14T13:50:58,anticipate-ins-5-ns-4,8cfe7765-68f5-440f-828e-2171a396a0b3,15.71017360687256,6.53370706227851e-05,4.158901884712642e-06,42.5,0.0,1.433250904083252,0.0001854662098818,0,6.253921994855696e-06,0.0001917201318766,Italy,ITA,emilia-romagna,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,12.2337,44.1496,3.822002410888672,machine,N,1.0
2024-11-14T14:08:00,anticipate-ins-5-ns-4,60f4736d-68ec-4807-a0e7-1e4c9ec6e056,21.49251699447632,6.234844745647651e-07,2.9009374505787466e-08,42.5,0.0,1.433250904083252,0.0002537243819899,0,8.550388606381413e-06,0.0002622747705962,Canada,CAN,quebec,,,Linux-6.10.4-linuxkit-x86_64-with-glibc2.31,3.9.20,2.3.2,8,Intel(R) Core(TM) i5-8257U CPU @ 1.40GHz,,,-71.2,46.8,3.822002410888672,machine,N,1.0
